9.330000,0.000041,0.001837
9.340000,0.000042,0.001818
9.350000,0.000042,0.001800
9.360000,0.000042,0.001782
9.370000,0.000043,0.001764
9.380000,0.000043,0.001747
9.390000,0.000044,0.001729
9.400000,0.000044,0.001712
9.410000,0.000045,0.001695
9.420000,0.000045,0.001678
9.430000,0.000045,0.001661
9.440000,0.000046,0.001644
9.450000,0.000046,0.001628
9.460000,0.000047,0.001612
9.470000,0.000047,0.001596
9.480000,0.000048,0.001580
9.490000,0.000048,0.001564
9.500000,0.000049,0.001548
9.510000,0.000049,0.001533
9.520000,0.000050,0.001517
9.530000,0.000050,0.001502
9.540000,0.000051,0.001487
9.550000,0.000051,0.001472
9.560000,0.000052,0.001458
9.570000,0.000052,0.001443
9.580000,0.000053,0.001429
9.590000,0.000053,0.001414
9.600000,0.000054,0.001400
9.610000,0.000054,0.001386
9.620000,0.000055,0.001372
9.630000,0.000055,0.001359
9.640000,0.000056,0.001345
9.650000,0.000057,0.001332
9.660000,0.000057,0.001318
9.670000,0.000058,0.001305
9.680000,0.000058,0.001292
9.690000,0.000059,0.001279
9.700000,0.000059,0.001266
9.710000,0.000060,0.001254
9.720000,0.000061,0.001241
9.730000,0.000061,0.001229
9.740000,0.000062,0.001216
9.750000,0.000062,0.001204
9.760000,0.000063,0.001192
9.770000,0.000064,0.001180
9.780000,0.000064,0.001168
9.790000,0.000065,0.001157
9.800000,0.000066,0.001145
9.810000,0.000066,0.001134
9.820000,0.000067,0.001122
9.830000,0.000068,0.001111
9.840000,0.000068,0.001100
9.850000,0.000069,0.001089
9.860000,0.000070,0.001078
9.870000,0.000070,0.001067
9.880000,0.000071,0.001057
9.890000,0.000072,0.001046
9.900000,0.000073,0.001036
9.910000,0.000073,0.001025
9.920000,0.000074,0.001015
9.930000,0.000075,0.001005
9.940000,0.000075,0.000995
9.950000,0.000076,0.000985
9.960000,0.000077,0.000975
9.970000,0.000078,0.000965
9.980000,0.000079,0.000956
9.990000,0.000079,0.000946
10.000000,0.000080,0.000937
10.010000,0.000081,0.000927
