93.300000,0.535250,14.557546
93.400000,0.502590,14.021996
93.500000,0.474346,13.503400
93.600000,0.449902,13.001696
93.700000,0.428750,12.516725
93.800000,0.410464,12.048255
93.900000,0.394688,11.595997
94.000000,0.381125,11.159618
94.100000,0.369524,10.738753
94.200000,0.359677,10.333012
94.300000,0.351406,9.941991
94.400000,0.344561,9.565273
94.500000,0.339018,9.202437
94.600000,0.334671,8.853058
94.700000,0.331432,8.516713
94.800000,0.329228,8.192981
94.900000,0.327998,7.881446
95.000000,0.327692,7.581699
95.100000,0.328270,7.293337
95.200000,0.329701,7.015969
95.300000,0.331962,6.749209
95.400000,0.335035,6.492684
95.500000,0.338910,6.246028
95.600000,0.343582,6.008888
95.700000,0.349052,5.780920
95.800000,0.355325,5.561790
95.900000,0.362411,5.351176
96.000000,0.370326,5.148765
96.100000,0.379088,4.954255
96.200000,0.388722,4.767353
96.300000,0.399254,4.587778
96.400000,0.410716,4.415257
96.500000,0.423146,4.249527
96.600000,0.436582,4.090335
96.700000,0.451071,3.937436
96.800000,0.466662,3.790595
96.900000,0.483408,3.649585
97.000000,0.501368,3.514187
97.100000,0.520607,3.384191
97.200000,0.541193,3.259394
97.300000,0.563200,3.139602
97.400000,0.586710,3.024628
97.500000,0.611809,2.914290
97.600000,0.638589,2.808416
97.700000,0.667149,2.706840
97.800000,0.697597,2.609402
97.900000,0.730046,2.515948
98.000000,0.764618,2.426330
98.100000,0.801444,2.340408
98.200000,0.840664,2.258046
98.300000,0.882426,2.179114
98.400000,0.926890,2.103487
98.500000,0.974225,2.031045
98.600000,1.024613,1.961676
98.700000,1.078246,1.895269
98.800000,1.135331,1.831719
98.900000,1.196088,1.770928
99.000000,1.260750,1.712800
99.100000,1.329568,1.657245
99.200000,1.402807,1.604175
99.300000,1.480750,1.553510
99.400000,1.563700,1.505172
99.500000,1.651976,1.459087
99.600000,1.745921,1.415186
99.700000,1.845898,1.373403
99.800000,1.952294,1.333678
99.900000,2.065521,1.295953
100.000000,2.186016,1.260176
