9.330000,0.004077,0.279651
9.340000,0.004197,0.274059
9.350000,0.004320,0.268579
9.360000,0.004447,0.263209
9.370000,0.004579,0.257946
9.380000,0.004714,0.252788
9.390000,0.004853,0.247733
9.400000,0.004996,0.242780
9.410000,0.005143,0.237926
9.420000,0.005295,0.233168
9.430000,0.005451,0.228506
9.440000,0.005612,0.223937
9.450000,0.005778,0.219460
9.460000,0.005949,0.215072
9.470000,0.006125,0.210772
9.480000,0.006306,0.206558
9.490000,0.006493,0.202428
9.500000,0.006685,0.198380
9.510000,0.006883,0.194414
9.520000,0.007087,0.190527
9.530000,0.007297,0.186718
9.540000,0.007513,0.182985
9.550000,0.007735,0.179327
9.560000,0.007965,0.175742
9.570000,0.008201,0.172228
9.580000,0.008444,0.168785
9.590000,0.008694,0.165411
9.600000,0.008952,0.162104
9.610000,0.009218,0.158863
9.620000,0.009492,0.155688
9.630000,0.009773,0.152575
9.640000,0.010064,0.149525
9.650000,0.010363,0.146536
9.660000,0.010670,0.143607
9.670000,0.010987,0.140736
9.680000,0.011314,0.137923
9.690000,0.011650,0.135166
9.700000,0.011997,0.132465
9.710000,0.012353,0.129817
9.720000,0.012721,0.127222
9.730000,0.013099,0.124679
9.740000,0.013489,0.122187
9.750000,0.013890,0.119745
9.760000,0.014304,0.117352
9.770000,0.014729,0.115007
9.780000,0.015168,0.112708
9.790000,0.015619,0.110456
9.800000,0.016085,0.108248
9.810000,0.016564,0.106085
9.820000,0.017057,0.103965
9.830000,0.017565,0.101888
9.840000,0.018089,0.099852
9.850000,0.018628,0.097856
9.860000,0.019183,0.095901
9.870000,0.019755,0.093985
9.880000,0.020344,0.092107
9.890000,0.020950,0.090267
9.900000,0.021575,0.088463
9.910000,0.022218,0.086696
9.920000,0.022881,0.084964
9.930000,0.023563,0.083267
9.940000,0.024266,0.081603
9.950000,0.024991,0.079973
9.960000,0.025736,0.078376
9.970000,0.026504,0.076810
9.980000,0.027295,0.075276
9.990000,0.028110,0.073773
10.000000,0.028949,0.072299
10.010000,0.029814,0.070855
