5.300000,0.172604,-0.051514,-0.103540,-0.043041
5.310000,0.171563,-0.051946,-0.104409,-0.040991
5.320000,0.170514,-0.052358,-0.105237,-0.038923
5.330000,0.169456,-0.052749,-0.106023,-0.036840
5.340000,0.168391,-0.053120,-0.106768,-0.034740
5.350000,0.167318,-0.053469,-0.107469,-0.032626
5.360000,0.166238,-0.053797,-0.108128,-0.030498
5.370000,0.165151,-0.054103,-0.108744,-0.028357
5.380000,0.164058,-0.054388,-0.109317,-0.026204
5.390000,0.162960,-0.054651,-0.109847,-0.024040
5.400000,0.161856,-0.054893,-0.110332,-0.021865
5.410000,0.160747,-0.055113,-0.110774,-0.019680
5.420000,0.159634,-0.055311,-0.111171,-0.017487
5.430000,0.158516,-0.055486,-0.111525,-0.015286
5.440000,0.157395,-0.055640,-0.111833,-0.013078
5.450000,0.156272,-0.055771,-0.112098,-0.010863
5.460000,0.155145,-0.055881,-0.112317,-0.008644
5.470000,0.154016,-0.055967,-0.112492,-0.006420
5.480000,0.152886,-0.056032,-0.112621,-0.004193
5.490000,0.151754,-0.056074,-0.112706,-0.001963
5.500000,0.150621,-0.056094,-0.112746,0.000269
5.510000,0.149488,-0.056091,-0.112740,0.002501
5.520000,0.148355,-0.056066,-0.112690,0.004734
5.530000,0.147222,-0.056018,-0.112594,0.006965
5.540000,0.146091,-0.055948,-0.112453,0.009194
5.550000,0.144961,-0.055856,-0.112268,0.011421
5.560000,0.143832,-0.055741,-0.112037,0.013644
5.570000,0.142706,-0.055604,-0.111761,0.015862
5.580000,0.141583,-0.055445,-0.111441,0.018075
5.590000,0.140463,-0.055263,-0.111076,0.020281
5.600000,0.139347,-0.055059,-0.110666,0.022481
5.610000,0.138235,-0.054833,-0.110212,0.024672
5.620000,0.137127,-0.054585,-0.109714,0.026854
5.630000,0.136024,-0.054315,-0.109171,0.029026
5.640000,0.134927,-0.054024,-0.108585,0.031188
5.650000,0.133836,-0.053710,-0.107955,0.033338
5.660000,0.132751,-0.053375,-0.107281,0.035476
5.670000,0.131673,-0.053019,-0.106565,0.037600
5.680000,0.130602,-0.052641,-0.105805,0.039710
5.690000,0.129539,-0.052242,-0.105003,0.041805
5.700000,0.128483,-0.051822,-0.104159,0.043884
5.710000,0.127436,-0.051381,-0.103272,0.045946
5.720000,0.126399,-0.050919,-0.102344,0.047991
5.730000,0.125370,-0.050436,-0.101375,0.050017
5.740000,0.124351,-0.049934,-0.100364,0.052024
5.750000,0.123343,-0.049411,-0.099314,0.054012
5.760000,0.122344,-0.048868,-0.098223,0.055978
5.770000,0.121357,-0.048306,-0.097092,0.057923
5.780000,0.120382,-0.047723,-0.095922,0.059845
5.790000,0.119418,-0.047122,-0.094713,0.061745
5.800000,0.118466,-0.046501,-0.093466,0.063620
5.810000,0.117526,-0.045862,-0.092180,0.065470
5.820000,0.116600,-0.045204,-0.090858,0.067296
5.830000,0.115687,-0.044528,-0.089499,0.069095
5.840000,0.114787,-0.043833,-0.088103,0.070867
5.850000,0.113902,-0.043121,-0.086671,0.072611
5.860000,0.113031,-0.042391,-0.085205,0.074327
5.870000,0.112175,-0.041644,-0.083703,0.076014
5.880000,0.111333,-0.040880,-0.082168,0.077672
5.890000,0.110508,-0.040100,-0.080599,0.079299
5.900000,0.109698,-0.039303,-0.078997,0.080894
5.910000,0.108904,-0.038490,-0.077363,0.082459
5.920000,0.108126,-0.037661,-0.075697,0.083990
5.930000,0.107365,-0.036817,-0.074001,0.085489
5.940000,0.106622,-0.035958,-0.072274,0.086954
5.950000,0.105895,-0.035084,-0.070517,0.088385
5.960000,0.105187,-0.034196,-0.068732,0.089782
5.970000,0.104496,-0.033293,-0.066918,0.091143
5.980000,0.103823,-0.032378,-0.065077,0.092467
5.990000,0.103169,-0.031448,-0.063209,0.093756
6.000000,0.102534,-0.030506,-0.061315,0.095008
6.010000,0.101918,-0.029551,-0.059396,0.096222
6.020000,0.101321,-0.028584,-0.057453,0.097398
6.030000,0.100743,-0.027605,-0.055485,0.098535
6.040000,0.100186,-0.026615,-0.053495,0.099634
6.050000,0.099648,-0.025614,-0.051482,0.100693
6.060000,0.099131,-0.024602,-0.049448,0.101712
6.070000,0.098634,-0.023579,-0.047394,0.102691
6.080000,0.098158,-0.022547,-0.045319,0.103630
6.090000,0.097702,-0.021506,-0.043226,0.104527
6.100000,0.097268,-0.020455,-0.041114,0.105383
6.110000,0.096855,-0.019396,-0.038986,0.106197
6.120000,0.096463,-0.018329,-0.036841,0.106969
6.130000,0.096092,-0.017254,-0.034680,0.107698
6.140000,0.095744,-0.016172,-0.032504,0.108385
6.150000,0.095417,-0.015082,-0.030315,0.109029
6.160000,0.095113,-0.013987,-0.028113,0.109629
6.170000,0.094830,-0.012885,-0.025898,0.110186
6.180000,0.094570,-0.011778,-0.023672,0.110698
6.190000,0.094332,-0.010665,-0.021436,0.111167
6.200000,0.094116,-0.009548,-0.019191,0.111591
6.210000,0.093924,-0.008426,-0.016936,0.111971
6.220000,0.093753,-0.007301,-0.014675,0.112307
6.230000,0.093606,-0.006172,-0.012406,0.112597
6.240000,0.093481,-0.005041,-0.010132,0.112843
6.250000,0.093379,-0.003907,-0.007852,0.113044
6.260000,0.093300,-0.002771,-0.005569,0.113199
6.270000,0.093245,-0.001633,-0.003282,0.113309
6.280000,0.093212,-0.000494,-0.000993,0.113374
6.290000,0.093202,0.000645,0.001297,0.113394
6.300000,0.093215,0.001785,0.003588,0.113368
6.310000,0.093251,0.002924,0.005878,0.113297
6.320000,0.093310,0.004063,0.008166,0.113181
6.330000,0.093392,0.005200,0.010452,0.113019
6.340000,0.093497,0.006336,0.012735,0.112812
6.350000,0.093625,0.007470,0.015014,0.112560
6.360000,0.093776,0.008601,0.017288,0.112263
6.370000,0.093949,0.009729,0.019556,0.111920
6.380000,0.094146,0.010854,0.021816,0.111533
6.390000,0.094365,0.011975,0.024069,0.111101
6.400000,0.094607,0.013092,0.026314,0.110625
6.410000,0.094872,0.014203,0.028548,0.110104
6.420000,0.095158,0.015310,0.030772,0.109538
6.430000,0.095468,0.016411,0.032985,0.108929
6.440000,0.095799,0.017506,0.035185,0.108276
6.450000,0.096153,0.018594,0.037373,0.107579
6.460000,0.096528,0.019675,0.039546,0.106839
6.470000,0.096926,0.020749,0.041704,0.106056
6.480000,0.097345,0.021815,0.043846,0.105231
6.490000,0.097786,0.022872,0.045972,0.104363
6.500000,0.098248,0.023921,0.048080,0.103452
6.510000,0.098731,0.024961,0.050170,0.102500
6.520000,0.099235,0.025991,0.052240,0.101507
6.530000,0.099760,0.027011,0.054291,0.100473
6.540000,0.100306,0.028021,0.056320,0.099398
6.550000,0.100872,0.029020,0.058328,0.098282
6.560000,0.101458,0.030007,0.060313,0.097128
6.570000,0.102064,0.030984,0.062275,0.095933
6.580000,0.102690,0.031948,0.064213,0.094700
6.590000,0.103335,0.032899,0.066126,0.093429
6.600000,0.104000,0.033838,0.068013,0.092120
6.610000,0.104683,0.034764,0.069874,0.090773
6.620000,0.105386,0.035676,0.071708,0.089389
6.630000,0.106106,0.036575,0.073514,0.087970
6.640000,0.106845,0.037459,0.075291,0.086514
6.650000,0.107602,0.038328,0.077038,0.085023
6.660000,0.108376,0.039183,0.078756,0.083498
6.670000,0.109168,0.040022,0.080442,0.081939
6.680000,0.109976,0.040845,0.082097,0.080346
6.690000,0.110801,0.041653,0.083720,0.078720
6.700000,0.111642,0.042444,0.085311,0.077063
6.710000,0.112500,0.043219,0.086867,0.075374
6.720000,0.113373,0.043976,0.088390,0.073654
6.730000,0.114261,0.044716,0.089878,0.071903
6.740000,0.115164,0.045439,0.091330,0.070124
6.750000,0.116082,0.046144,0.092746,0.068316
6.760000,0.117014,0.046830,0.094126,0.066479
6.770000,0.117960,0.047498,0.095469,0.064615
6.780000,0.118920,0.048148,0.096775,0.062725
6.790000,0.119892,0.048778,0.098042,0.060809
6.800000,0.120878,0.049389,0.099270,0.058868
6.810000,0.121875,0.049981,0.100459,0.056902
6.820000,0.122885,0.050553,0.101609,0.054913
6.830000,0.123906,0.051105,0.102718,0.052901
6.840000,0.124938,0.051636,0.103786,0.050867
6.850000,0.125982,0.052148,0.104814,0.048813
6.860000,0.127035,0.052638,0.105800,0.046737
6.870000,0.128098,0.053108,0.106744,0.044642
6.880000,0.129171,0.053556,0.107646,0.042529
6.890000,0.130253,0.053984,0.108505,0.040397
6.900000,0.131343,0.054390,0.109321,0.038249
6.910000,0.132442,0.054774,0.110094,0.036084
6.920000,0.133548,0.055137,0.110822,0.033905
6.930000,0.134662,0.055478,0.111507,0.031710
6.940000,0.135783,0.055796,0.112148,0.029503
6.950000,0.136910,0.056093,0.112744,0.027282
6.960000,0.138043,0.056367,0.113295,0.025050
6.970000,0.139182,0.056619,0.113801,0.022806
6.980000,0.140325,0.056848,0.114262,0.020553
6.990000,0.141474,0.057055,0.114677,0.018291
7.000000,0.142626,0.057238,0.115046,0.016020
7.010000,0.143782,0.057399,0.115370,0.013742
7.020000,0.144942,0.057537,0.115647,0.011458
7.030000,0.146104,0.057653,0.115879,0.009168
7.040000,0.147269,0.057745,0.116064,0.006874
7.050000,0.148435,0.057814,0.116203,0.004576
7.060000,0.149603,0.057860,0.116295,0.002275
7.070000,0.150772,0.057883,0.116341,-0.000028
7.080000,0.151941,0.057882,0.116341,-0.002331
7.090000,0.153110,0.057859,0.116294,-0.004635
7.100000,0.154279,0.057812,0.116200,-0.006938
7.110000,0.155447,0.057743,0.116060,-0.009238
7.120000,0.156613,0.057650,0.115873,-0.011536
7.130000,0.157778,0.057534,0.115640,-0.013831
7.140000,0.158940,0.057395,0.115361,-0.016120
7.150000,0.160099,0.057233,0.115035,-0.018404
7.160000,0.161255,0.057048,0.114663,-0.020682
7.170000,0.162408,0.056840,0.114246,-0.022952
7.180000,0.163556,0.056609,0.113782,-0.025214
7.190000,0.164699,0.056356,0.113273,-0.027467
7.200000,0.165838,0.056080,0.112718,-0.029710
7.210000,0.166971,0.055781,0.112118,-0.031942
7.220000,0.168097,0.055460,0.111472,-0.034162
7.230000,0.169218,0.055117,0.110782,-0.036369
7.240000,0.170331,0.054751,0.110048,-0.038563
7.250000,0.171437,0.054364,0.109269,-0.040742
7.260000,0.172535,0.053954,0.108446,-0.042905
7.270000,0.173625,0.053523,0.107579,-0.045052
7.280000,0.174706,0.053071,0.106669,-0.047182
7.290000,0.175778,0.052596,0.105716,-0.049294
7.300000,0.176841,0.052101,0.104720,-0.051388
7.310000,0.177893,0.051584,0.103682,-0.053461
7.320000,0.178935,0.051047,0.102602,-0.055514
7.330000,0.179966,0.050489,0.101481,-0.057545
7.340000,0.180986,0.049911,0.100319,-0.059555
7.350000,0.181994,0.049312,0.099116,-0.061541
7.360000,0.182990,0.048694,0.097872,-0.063504
7.370000,0.183974,0.048056,0.096590,-0.065441
7.380000,0.184945,0.047398,0.095268,-0.067354
7.390000,0.185902,0.046721,0.093907,-0.069240
7.400000,0.186846,0.046025,0.092508,-0.071100
7.410000,0.187776,0.045311,0.091072,-0.072931
7.420000,0.188691,0.044578,0.089599,-0.074734
7.430000,0.189591,0.043827,0.088089,-0.076509
7.440000,0.190477,0.043058,0.086544,-0.078253
7.450000,0.191347,0.042271,0.084963,-0.079966
7.460000,0.192200,0.041468,0.083348,-0.081649
7.470000,0.193038,0.040647,0.081699,-0.083299
7.480000,0.193859,0.039810,0.080016,-0.084916
7.490000,0.194663,0.038957,0.078301,-0.086501
7.500000,0.195450,0.038087,0.076553,-0.088051
7.510000,0.196220,0.037202,0.074775,-0.089567
7.520000,0.196971,0.036302,0.072965,-0.091047
7.530000,0.197704,0.035387,0.071126,-0.092492
7.540000,0.198419,0.034458,0.069258,-0.093900
7.550000,0.199115,0.033514,0.067361,-0.095272
7.560000,0.199792,0.032556,0.065437,-0.096606
7.570000,0.200450,0.031585,0.063485,-0.097901
7.580000,0.201088,0.030602,0.061508,-0.099158
7.590000,0.201706,0.029605,0.059505,-0.100376
7.600000,0.202304,0.028596,0.057477,-0.101554
7.610000,0.202882,0.027576,0.055426,-0.102692
7.620000,0.203439,0.026544,0.053351,-0.103790
7.630000,0.203975,0.025501,0.051255,-0.104846
7.640000,0.204490,0.024447,0.049137,-0.105861
7.650000,0.204984,0.023383,0.046998,-0.106834
7.660000,0.205456,0.022309,0.044840,-0.107764
7.670000,0.205907,0.021226,0.042664,-0.108652
7.680000,0.206336,0.020134,0.040469,-0.109497
7.690000,0.206742,0.019034,0.038257,-0.110298
7.700000,0.207127,0.017925,0.036029,-0.111056
7.710000,0.207489,0.016809,0.033786,-0.111769
7.720000,0.207828,0.015686,0.031528,-0.112438
7.730000,0.208145,0.014556,0.029257,-0.113062
7.740000,0.208439,0.013420,0.026973,-0.113642
7.750000,0.208710,0.012278,0.024677,-0.114176
7.760000,0.208958,0.011130,0.022371,-0.114664
7.770000,0.209183,0.009978,0.020055,-0.115107
7.780000,0.209385,0.008821,0.017729,-0.115504
7.790000,0.209563,0.007660,0.015396,-0.115855
7.800000,0.209718,0.006496,0.013056,-0.116160
7.810000,0.209849,0.005328,0.010710,-0.116419
7.820000,0.209957,0.004158,0.008358,-0.116631
7.830000,0.210041,0.002986,0.006002,-0.116796
7.840000,0.210101,0.001812,0.003643,-0.116915
7.850000,0.210137,0.000637,0.001281,-0.116987
7.860000,0.210150,-0.000538,-0.001082,-0.117013
7.870000,0.210139,-0.001714,-0.003446,-0.116991
7.880000,0.210105,-0.002890,-0.005809,-0.116923
7.890000,0.210046,-0.004065,-0.008171,-0.116808
7.900000,0.209964,-0.005239,-0.010530,-0.116646
7.910000,0.209858,-0.006411,-0.012887,-0.116438
7.920000,0.209729,-0.007582,-0.015239,-0.116182
7.930000,0.209576,-0.008749,-0.017586,-0.115881
7.940000,0.209399,-0.009914,-0.019926,-0.115533
7.950000,0.209199,-0.011075,-0.022260,-0.115138
7.960000,0.208975,-0.012232,-0.024586,-0.114697
7.970000,0.208728,-0.013385,-0.026903,-0.114210
7.980000,0.208458,-0.014533,-0.029210,-0.113678
7.990000,0.208164,-0.015675,-0.031506,-0.113099
8.000000,0.207847,-0.016812,-0.033791,-0.112476
8.010000,0.207508,-0.017942,-0.036063,-0.111807
8.020000,0.207145,-0.019066,-0.038321,-0.111092
8.030000,0.206760,-0.020182,-0.040565,-0.110334
8.040000,0.206353,-0.021291,-0.042794,-0.109531
8.050000,0.205923,-0.022392,-0.045007,-0.108683
8.060000,0.205470,-0.023484,-0.047202,-0.107792
8.070000,0.204996,-0.024567,-0.049379,-0.106857
8.080000,0.204500,-0.025641,-0.051538,-0.105880
8.090000,0.203982,-0.026705,-0.053677,-0.104859
8.100000,0.203442,-0.027759,-0.055795,-0.103797
8.110000,0.202881,-0.028802,-0.057891,-0.102692
8.120000,0.202300,-0.029834,-0.059966,-0.101546
8.130000,0.201697,-0.030855,-0.062017,-0.100358
8.140000,0.201074,-0.031864,-0.064044,-0.099130
8.150000,0.200430,-0.032860,-0.066047,-0.097862
8.160000,0.199766,-0.033843,-0.068024,-0.096554
8.170000,0.199083,-0.034814,-0.069974,-0.095208
8.180000,0.198379,-0.035771,-0.071897,-0.093822
8.190000,0.197657,-0.036714,-0.073792,-0.092399
8.200000,0.196915,-0.037642,-0.075659,-0.090937
8.210000,0.196155,-0.038556,-0.077496,-0.089439
8.220000,0.195376,-0.039455,-0.079302,-0.087905
8.230000,0.194579,-0.040338,-0.081078,-0.086335
8.240000,0.193764,-0.041206,-0.082822,-0.084729
8.250000,0.192932,-0.042058,-0.084534,-0.083090
8.260000,0.192082,-0.042893,-0.086212,-0.081416
8.270000,0.191216,-0.043711,-0.087857,-0.079709
8.280000,0.190333,-0.044512,-0.089467,-0.077969
8.290000,0.189434,-0.045295,-0.091042,-0.076198
8.300000,0.188519,-0.046061,-0.092581,-0.074395
8.310000,0.187588,-0.046809,-0.094084,-0.072562
8.320000,0.186643,-0.047538,-0.095549,-0.070699
8.330000,0.185683,-0.048249,-0.096978,-0.068807
8.340000,0.184708,-0.048940,-0.098367,-0.066887
8.350000,0.183719,-0.049612,-0.099719,-0.064940
8.360000,0.182717,-0.050265,-0.101030,-0.062965
8.370000,0.181702,-0.050898,-0.102302,-0.060965
8.380000,0.180674,-0.051511,-0.103534,-0.058939
8.390000,0.179633,-0.052103,-0.104724,-0.056889
8.400000,0.178581,-0.052675,-0.105873,-0.054816
8.410000,0.177517,-0.053226,-0.106981,-0.052719
8.420000,0.176441,-0.053755,-0.108046,-0.050601
8.430000,0.175356,-0.054264,-0.109068,-0.048462
8.440000,0.174259,-0.054751,-0.110047,-0.046302
8.450000,0.173154,-0.055216,-0.110982,-0.044123
8.460000,0.172038,-0.055660,-0.111873,-0.041926
8.470000,0.170914,-0.056081,-0.112720,-0.039711
8.480000,0.169781,-0.056480,-0.113522,-0.037479
8.490000,0.168640,-0.056857,-0.114279,-0.035231
8.500000,0.167492,-0.057211,-0.114991,-0.032968
8.510000,0.166336,-0.057542,-0.115657,-0.030692
8.520000,0.165174,-0.057851,-0.116277,-0.028402
8.530000,0.164005,-0.058136,-0.116851,-0.026099
8.540000,0.162831,-0.058398,-0.117378,-0.023786
8.550000,0.161651,-0.058638,-0.117858,-0.021462
8.560000,0.160466,-0.058853,-0.118292,-0.019128
8.570000,0.159278,-0.059045,-0.118678,-0.016786
8.580000,0.158085,-0.059214,-0.119017,-0.014436
8.590000,0.156889,-0.059359,-0.119309,-0.012079
8.600000,0.155690,-0.059481,-0.119553,-0.009717
8.610000,0.154488,-0.059578,-0.119749,-0.007350
8.620000,0.153285,-0.059652,-0.119898,-0.004979
8.630000,0.152080,-0.059702,-0.119998,-0.002605
8.640000,0.150874,-0.059728,-0.120051,-0.000229
8.650000,0.149667,-0.059731,-0.120056,0.002148
8.660000,0.148461,-0.059709,-0.120012,0.004525
8.670000,0.147255,-0.059664,-0.119921,0.006901
8.680000,0.146049,-0.059594,-0.119781,0.009276
8.690000,0.144846,-0.059501,-0.119594,0.011647
8.700000,0.143644,-0.059384,-0.119359,0.014015
8.710000,0.142444,-0.059243,-0.119076,0.016379
8.720000,0.141247,-0.059078,-0.118745,0.018736
8.730000,0.140054,-0.058890,-0.118366,0.021088
8.740000,0.138864,-0.058678,-0.117940,0.023431
8.750000,0.137679,-0.058443,-0.117467,0.025766
8.760000,0.136499,-0.058184,-0.116947,0.028092
8.770000,0.135323,-0.057901,-0.116379,0.030408
8.780000,0.134154,-0.057596,-0.115765,0.032712
8.790000,0.132990,-0.057267,-0.115104,0.035004
8.800000,0.131833,-0.056915,-0.114397,0.037283
8.810000,0.130684,-0.056541,-0.113644,0.039548
8.820000,0.129542,-0.056143,-0.112845,0.041799
8.830000,0.128408,-0.055723,-0.112001,0.044033
8.840000,0.127282,-0.055281,-0.111111,0.046251
8.850000,0.126165,-0.054816,-0.110177,0.048451
8.860000,0.125058,-0.054329,-0.109198,0.050632
8.870000,0.123961,-0.053820,-0.108175,0.052794
8.880000,0.122873,-0.053289,-0.107109,0.054936
8.890000,0.121797,-0.052737,-0.105999,0.057057
8.900000,0.120732,-0.052164,-0.104847,0.059156
8.910000,0.119678,-0.051569,-0.103652,0.061232
8.920000,0.118636,-0.050954,-0.102415,0.063284
8.930000,0.117607,-0.050318,-0.101137,0.065312
8.940000,0.116591,-0.049662,-0.099817,0.067314
8.950000,0.115587,-0.048985,-0.098458,0.069291
8.960000,0.114598,-0.048289,-0.097058,0.071240
8.970000,0.113622,-0.047573,-0.095619,0.073162
8.980000,0.112661,-0.046837,-0.094141,0.075055
8.990000,0.111715,-0.046083,-0.092625,0.076919
9.000000,0.110784,-0.045310,-0.091071,0.078753
9.010000,0.109869,-0.044519,-0.089480,0.080556
9.020000,0.108970,-0.043709,-0.087853,0.082328
9.030000,0.108087,-0.042882,-0.086190,0.084067
9.040000,0.107221,-0.042037,-0.084492,0.085774
9.050000,0.106372,-0.041175,-0.082759,0.087447
9.060000,0.105540,-0.040296,-0.080993,0.089086
9.070000,0.104726,-0.039401,-0.079193,0.090689
9.080000,0.103930,-0.038489,-0.077361,0.092257
9.090000,0.103153,-0.037562,-0.075498,0.093789
9.100000,0.102394,-0.036619,-0.073603,0.095284
9.110000,0.101654,-0.035662,-0.071679,0.096741
9.120000,0.100934,-0.034690,-0.069724,0.098160
9.130000,0.100233,-0.033703,-0.067742,0.099541
9.140000,0.099552,-0.032703,-0.065731,0.100882
9.150000,0.098892,-0.031689,-0.063693,0.102184
9.160000,0.098251,-0.030662,-0.061629,0.103445
9.170000,0.097632,-0.029622,-0.059539,0.104665
9.180000,0.097034,-0.028570,-0.057425,0.105844
9.190000,0.096457,-0.027507,-0.055287,0.106981
9.200000,0.095901,-0.026431,-0.053126,0.108076
9.210000,0.095367,-0.025345,-0.050943,0.109128
9.220000,0.094855,-0.024249,-0.048738,0.110136
9.230000,0.094365,-0.023142,-0.046514,0.111101
9.240000,0.093898,-0.022025,-0.044269,0.112022
9.250000,0.093453,-0.020899,-0.042007,0.112899
9.260000,0.093031,-0.019765,-0.039726,0.113730
9.270000,0.092632,-0.018622,-0.037429,0.114517
9.280000,0.092255,-0.017471,-0.035115,0.115258
9.290000,0.091902,-0.016312,-0.032787,0.115953
9.300000,0.091573,-0.015147,-0.030445,0.116603
9.310000,0.091267,-0.013975,-0.028090,0.117205
9.320000,0.090985,-0.012797,-0.025722,0.117762
9.330000,0.090726,-0.011614,-0.023343,0.118271
9.340000,0.090492,-0.010425,-0.020954,0.118733
9.350000,0.090281,-0.009232,-0.018556,0.119148
9.360000,0.090094,-0.008035,-0.016149,0.119515
9.370000,0.089932,-0.006833,-0.013735,0.119835
9.380000,0.089794,-0.005629,-0.011314,0.120107
9.390000,0.089680,-0.004422,-0.008888,0.120331
9.400000,0.089591,-0.003213,-0.006457,0.120507
9.410000,0.089526,-0.002002,-0.004023,0.120635
9.420000,0.089486,-0.000789,-0.001586,0.120715
9.430000,0.089470,0.000424,0.000852,0.120746
9.440000,0.089478,0.001637,0.003291,0.120729
9.450000,0.089511,0.002851,0.005730,0.120664
9.460000,0.089569,0.004063,0.008167,0.120551
9.470000,0.089651,0.005275,0.010603,0.120389
9.480000,0.089758,0.006485,0.013034,0.120179
9.490000,0.089889,0.007693,0.015462,0.119921
9.500000,0.090044,0.008898,0.017884,0.119615
9.510000,0.090224,0.010100,0.020301,0.119261
9.520000,0.090428,0.011299,0.022710,0.118859
9.530000,0.090656,0.012493,0.025111,0.118409
9.540000,0.090908,0.013683,0.027502,0.117912
9.550000,0.091185,0.014868,0.029884,0.117367
9.560000,0.091485,0.016048,0.032255,0.116775
9.570000,0.091809,0.017221,0.034614,0.116137
9.580000,0.092157,0.018388,0.036960,0.115451
9.590000,0.092529,0.019549,0.039292,0.114720
9.600000,0.092924,0.020702,0.041609,0.113942
9.610000,0.093342,0.021847,0.043911,0.113118
9.620000,0.093783,0.022984,0.046196,0.112248
9.630000,0.094247,0.024112,0.048463,0.111334
9.640000,0.094734,0.025231,0.050712,0.110374
9.650000,0.095244,0.026340,0.052942,0.109370
9.660000,0.095776,0.027439,0.055151,0.108322
9.670000,0.096330,0.028528,0.057339,0.107230
9.680000,0.096907,0.029605,0.059505,0.106094
9.690000,0.097505,0.030672,0.061648,0.104916
9.700000,0.098124,0.031726,0.063768,0.103696
9.710000,0.098765,0.032768,0.065862,0.102433
9.720000,0.099427,0.033798,0.067932,0.101129
9.730000,0.100110,0.034814,0.069974,0.099784
9.740000,0.100813,0.035817,0.071990,0.098398
9.750000,0.101536,0.036806,0.073978,0.096973
9.760000,0.102280,0.037780,0.075936,0.095508
9.770000,0.103043,0.038740,0.077866,0.094005
9.780000,0.103826,0.039685,0.079765,0.092463
9.790000,0.104627,0.040614,0.081632,0.090884
9.800000,0.105448,0.041528,0.083468,0.089267
9.810000,0.106287,0.042425,0.085271,0.087615
9.820000,0.107143,0.043305,0.087041,0.085926
9.830000,0.108018,0.044169,0.088777,0.084203
9.840000,0.108910,0.045015,0.090478,0.082445
9.850000,0.109820,0.045844,0.092143,0.080654
9.860000,0.110746,0.046654,0.093772,0.078829
9.870000,0.111688,0.047446,0.095365,0.076972
9.880000,0.112647,0.048220,0.096920,0.075084
9.890000,0.113621,0.048975,0.098436,0.073165
9.900000,0.114610,0.049710,0.099914,0.071216
9.910000,0.115614,0.050426,0.101353,0.069238
9.920000,0.116633,0.051121,0.102751,0.067231
9.930000,0.117665,0.051797,0.104110,0.065197
9.940000,0.118712,0.052452,0.105426,0.063135
9.950000,0.119771,0.053087,0.106702,0.061048
9.960000,0.120844,0.053700,0.107935,0.058935
9.970000,0.121928,0.054293,0.109125,0.056798
9.980000,0.123025,0.054863,0.110273,0.054637
9.990000,0.124133,0.055413,0.111376,0.052454
10.000000,0.125253,0.055940,0.112436,0.050249
